,stimulus,actions,rewards,blocks,participant,set_size
11337,2,1,0,6,32,6
11338,4,0,0,6,32,6
11339,0,0,1,7,32,6
11340,1,1,0,7,32,6
11341,2,0,0,7,32,6
11342,3,2,0,7,32,6
11343,4,0,0,7,32,6
11344,5,0,0,7,32,6
11345,0,0,1,7,32,6
11346,2,1,1,7,32,6
11347,5,1,0,7,32,6
11348,1,1,0,7,32,6
11349,3,0,0,7,32,6
11350,3,2,0,7,32,6
11351,5,2,1,7,32,6
11352,4,1,0,7,32,6
11353,1,2,0,7,32,6
11354,4,1,0,7,32,6
11355,2,1,1,7,32,6
11356,0,0,1,7,32,6
11357,1,0,1,7,32,6
11358,2,1,1,7,32,6
11359,3,2,0,7,32,6
11360,4,1,0,7,32,6
11361,5,2,1,7,32,6
11362,4,2,1,7,32,6
11363,2,1,1,7,32,6
11364,1,2,0,7,32,6
11365,3,1,1,7,32,6
11366,0,0,1,7,32,6
11367,1,0,1,7,32,6
11368,3,1,1,7,32,6
11369,4,0,0,7,32,6
11370,4,1,0,7,32,6
11371,2,1,1,7,32,6
11372,5,0,0,7,32,6
11373,0,0,1,7,32,6
11374,3,1,1,7,32,6
11375,2,1,1,7,32,6
11376,0,0,1,7,32,6
11377,1,2,0,7,32,6
11378,1,0,1,7,32,6
11379,4,1,0,7,32,6
11380,5,1,0,7,32,6
11381,5,2,1,7,32,6
11382,0,0,1,7,32,6
11383,3,2,0,7,32,6
11384,2,0,0,7,32,6
11385,0,0,1,7,32,6
11386,2,0,0,7,32,6
11387,3,0,0,7,32,6
11388,4,0,0,7,32,6
11389,0,1,0,8,32,3
11390,1,2,1,8,32,3
11391,2,2,1,8,32,3
11392,1,2,1,8,32,3
11393,0,0,1,8,32,3
11394,2,2,1,8,32,3
11395,2,2,1,8,32,3
11396,0,0,1,8,32,3
11397,1,2,1,8,32,3
11398,0,0,1,8,32,3
11399,1,2,1,8,32,3
11400,2,2,1,8,32,3
11401,1,2,1,8,32,3
11402,0,0,1,8,32,3
11403,2,2,1,8,32,3
11404,2,2,1,8,32,3
11405,1,2,1,8,32,3
11406,0,0,1,8,32,3
11407,2,2,1,8,32,3
11408,0,0,1,8,32,3
11409,0,0,1,8,32,3
11410,1,2,1,8,32,3
11411,1,2,1,8,32,3
11412,2,2,1,8,32,3
11413,1,2,1,8,32,3
11414,0,0,1,8,32,3
11415,2,2,1,8,32,3
11416,0,1,0,0,33,3
11417,1,1,1,0,33,3
11418,2,0,0,0,33,3
11419,2,2,0,0,33,3
11420,0,0,1,0,33,3
11421,2,1,1,0,33,3
11422,1,1,1,0,33,3
11423,0,0,1,0,33,3
11424,1,1,1,0,33,3
11425,0,0,1,0,33,3
11426,1,1,1,0,33,3
11427,2,1,1,0,33,3
11428,2,1,1,0,33,3
11429,0,0,1,0,33,3
11430,1,1,1,0,33,3
11431,0,0,1,0,33,3
11432,1,1,1,0,33,3
11433,2,1,1,0,33,3
11434,0,0,1,0,33,3
11435,1,1,1,0,33,3
11436,1,1,1,0,33,3
11437,2,1,1,0,33,3
11438,2,1,1,0,33,3
11439,0,0,1,0,33,3
11440,2,1,1,0,33,3
11441,1,1,1,0,33,3
11442,0,0,1,0,33,3
11443,0,2,0,1,33,6
11444,1,0,1,1,33,6
11445,2,0,0,1,33,6
11446,3,2,0,1,33,6
11447,4,2,1,1,33,6
11448,5,1,0,1,33,6
11449,2,1,1,1,33,6
11450,5,1,0,1,33,6
11451,1,0,1,1,33,6
11452,0,1,0,1,33,6
11453,4,1,0,1,33,6
11454,4,0,0,1,33,6
11455,0,0,1,1,33,6
11456,3,0,0,1,33,6
11457,2,0,0,1,33,6
11458,5,1,0,1,33,6
11459,1,0,1,1,33,6
11460,0,1,0,1,33,6
11461,1,0,1,1,33,6
11462,2,1,1,1,33,6
11463,3,0,0,1,33,6
11464,4,2,1,1,33,6
11465,5,0,0,1,33,6
11466,1,0,1,1,33,6
11467,4,2,1,1,33,6
11468,2,1,1,1,33,6
11469,0,1,0,1,33,6
11470,3,2,0,1,33,6
11471,5,0,0,1,33,6
11472,2,0,0,1,33,6
11473,5,2,1,1,33,6
11474,1,0,1,1,33,6
11475,1,0,1,1,33,6
11476,4,2,1,1,33,6
11477,3,1,1,1,33,6
11478,0,0,1,1,33,6
11479,3,1,1,1,33,6
11480,4,1,0,1,33,6
11481,5,2,1,1,33,6
11482,2,1,1,1,33,6
11483,0,0,1,1,33,6
11484,5,2,1,1,33,6
11485,1,0,1,1,33,6
11486,0,2,0,1,33,6
11487,0,0,1,1,33,6
11488,2,1,1,1,33,6
11489,2,1,1,1,33,6
11490,3,1,1,1,33,6
11491,4,2,1,1,33,6
11492,3,1,1,1,33,6
11493,1,0,1,1,33,6
11494,5,2,1,1,33,6
11495,4,2,1,1,33,6
11496,0,0,1,2,33,3
11497,1,1,0,2,33,3
11498,2,1,0,2,33,3
11499,2,0,0,2,33,3
11500,0,0,1,2,33,3
11501,2,2,1,2,33,3
11502,1,2,1,2,33,3
11503,0,0,1,2,33,3
11504,1,2,1,2,33,3
11505,0,0,1,2,33,3
11506,1,2,1,2,33,3
11507,2,2,1,2,33,3
11508,2,2,1,2,33,3
11509,0,0,1,2,33,3
11510,1,2,1,2,33,3
11511,0,0,1,2,33,3
11512,1,2,1,2,33,3
11513,2,2,1,2,33,3
11514,0,0,1,2,33,3
11515,1,2,1,2,33,3
11516,1,2,1,2,33,3
11517,2,2,1,2,33,3
11518,2,2,1,2,33,3
11519,0,0,1,2,33,3
11520,2,2,1,2,33,3
11521,1,2,1,2,33,3
11522,0,0,1,2,33,3
11523,0,2,0,3,33,3
11524,1,2,0,3,33,3
11525,2,2,0,3,33,3
11526,2,0,1,3,33,3
11527,0,1,1,3,33,3
11528,2,0,1,3,33,3
11529,1,1,1,3,33,3
11530,0,1,1,3,33,3
11531,1,1,1,3,33,3
11532,0,1,1,3,33,3
11533,1,1,1,3,33,3
11534,2,0,1,3,33,3
11535,2,0,1,3,33,3
11536,0,2,0,3,33,3
11537,1,1,1,3,33,3
11538,0,1,1,3,33,3
11539,1,1,1,3,33,3
11540,2,0,1,3,33,3
11541,0,1,1,3,33,3
11542,1,1,1,3,33,3
11543,1,1,1,3,33,3
11544,2,1,0,3,33,3
11545,2,0,1,3,33,3
11546,0,1,1,3,33,3
11547,2,0,1,3,33,3
11548,1,1,1,3,33,3
11549,0,1,1,3,33,3
11550,0,0,0,4,33,6
11551,1,1,1,4,33,6
11552,2,0,0,4,33,6
11553,3,2,1,4,33,6
11554,4,0,1,4,33,6
11555,5,1,0,4,33,6
11556,2,1,0,4,33,6
11557,5,2,0,4,33,6
11558,3,2,1,4,33,6
11559,1,1,1,4,33,6
11560,0,2,0,4,33,6
11561,4,0,1,4,33,6
11562,4,0,1,4,33,6
11563,0,2,0,4,33,6
11564,3,2,1,4,33,6
11565,2,1,0,4,33,6
11566,5,1,0,4,33,6
11567,1,0,0,4,33,6
11568,0,1,1,4,33,6
11569,1,2,0,4,33,6
11570,2,2,1,4,33,6
11571,3,2,1,4,33,6
11572,4,0,1,4,33,6
11573,5,0,1,4,33,6
11574,1,0,0,4,33,6
11575,4,2,0,4,33,6
11576,2,2,1,4,33,6
11577,0,0,0,4,33,6
11578,3,2,1,4,33,6
11579,5,0,1,4,33,6
11580,2,2,1,4,33,6
11581,5,0,1,4,33,6
11582,1,1,1,4,33,6
11583,1,1,1,4,33,6
11584,4,0,1,4,33,6
11585,3,2,1,4,33,6
11586,0,2,0,4,33,6
11587,3,2,1,4,33,6
11588,4,0,1,4,33,6
11589,5,2,0,4,33,6
11590,2,2,1,4,33,6
11591,0,1,1,4,33,6
11592,5,0,1,4,33,6
11593,1,1,1,4,33,6
11594,0,1,1,4,33,6
11595,0,1,1,4,33,6
11596,2,0,0,4,33,6
11597,2,2,1,4,33,6
11598,3,2,1,4,33,6
11599,4,0,1,4,33,6
11600,3,0,0,4,33,6
11601,1,1,1,4,33,6
11602,5,0,1,4,33,6
11603,4,0,1,4,33,6
11604,0,0,0,5,33,3
11605,1,2,0,5,33,3
11606,2,2,1,5,33,3
11607,2,2,1,5,33,3
11608,0,2,1,5,33,3
11609,2,2,1,5,33,3
11610,1,0,0,5,33,3
11611,0,2,1,5,33,3
11612,1,2,0,5,33,3
11613,0,2,1,5,33,3
11614,1,1,1,5,33,3
11615,2,2,1,5,33,3
11616,2,2,1,5,33,3
11617,0,2,1,5,33,3
11618,1,1,1,5,33,3
11619,0,2,1,5,33,3
11620,1,1,1,5,33,3
11621,2,2,1,5,33,3
11622,0,2,1,5,33,3
11623,1,1,1,5,33,3
11624,1,1,1,5,33,3
11625,2,2,1,5,33,3
11626,2,2,1,5,33,3
11627,0,2,1,5,33,3
11628,2,2,1,5,33,3
11629,1,1,1,5,33,3
11630,0,2,1,5,33,3
11631,0,0,0,6,33,6
11632,1,1,0,6,33,6
11633,2,1,0,6,33,6
11634,3,2,0,6,33,6
11635,4,0,0,6,33,6
11636,5,1,1,6,33,6
11637,2,1,0,6,33,6
11638,5,2,0,6,33,6
11639,3,1,0,6,33,6
11640,1,0,0,6,33,6
11641,0,0,0,6,33,6
11642,4,2,0,6,33,6
11643,4,1,1,6,33,6
11644,0,0,0,6,33,6
11645,3,0,1,6,33,6
11646,2,1,0,6,33,6
11647,5,1,1,6,33,6
11648,1,2,1,6,33,6
11649,0,2,1,6,33,6
11650,1,2,1,6,33,6
11651,2,1,0,6,33,6
11652,3,0,1,6,33,6
11653,4,0,0,6,33,6
11654,5,0,0,6,33,6
11655,1,2,1,6,33,6
11656,4,1,1,6,33,6
11657,2,2,0,6,33,6
11658,0,1,0,6,33,6
11659,3,2,0,6,33,6
11660,5,1,1,6,33,6
11661,2,0,1,6,33,6
11662,5,1,1,6,33,6
11663,1,2,1,6,33,6
11664,1,2,1,6,33,6
11665,4,0,0,6,33,6
11666,3,0,1,6,33,6
11667,0,2,1,6,33,6
11668,3,0,1,6,33,6
11669,4,2,0,6,33,6
11670,5,1,1,6,33,6
11671,2,0,1,6,33,6
11672,0,2,1,6,33,6
11673,5,1,1,6,33,6
11674,1,2,1,6,33,6
11675,0,2,1,6,33,6
11676,0,2,1,6,33,6
11677,2,2,0,6,33,6
11678,2,0,1,6,33,6
11679,3,0,1,6,33,6
11680,4,1,1,6,33,6
11681,3,0,1,6,33,6
11682,1,2,1,6,33,6
11683,5,1,1,6,33,6
11684,4,1,1,6,33,6
11685,0,0,1,7,33,6
11686,1,0,1,7,33,6
11687,2,2,0,7,33,6
11688,3,1,1,7,33,6
11689,4,2,1,7,33,6
11690,5,0,0,7,33,6
11691,2,0,0,7,33,6
11692,5,0,0,7,33,6
11693,3,2,0,7,33,6
11694,1,0,1,7,33,6
11695,0,0,1,7,33,6
11696,4,2,1,7,33,6
11697,4,2,1,7,33,6
11698,0,0,1,7,33,6
11699,3,1,1,7,33,6
11700,2,0,0,7,33,6
11701,5,1,0,7,33,6
11702,1,0,1,7,33,6
11703,0,0,1,7,33,6
11704,1,0,1,7,33,6
11705,2,1,1,7,33,6
11706,3,1,1,7,33,6
11707,4,2,1,7,33,6
11708,5,1,0,7,33,6
11709,1,0,1,7,33,6
11710,4,2,1,7,33,6
11711,2,1,1,7,33,6
11712,0,0,1,7,33,6
11713,3,1,1,7,33,6
11714,5,2,1,7,33,6
11715,2,1,1,7,33,6
11716,5,0,0,7,33,6
11717,1,0,1,7,33,6
11718,1,1,0,7,33,6
11719,4,2,1,7,33,6
11720,3,1,1,7,33,6
11721,0,2,0,7,33,6
11722,3,1,1,7,33,6
11723,4,2,1,7,33,6
11724,5,1,0,7,33,6
11725,2,1,1,7,33,6
11726,0,2,0,7,33,6
11727,5,2,1,7,33,6
11728,1,0,1,7,33,6
11729,0,0,1,7,33,6
11730,0,0,1,7,33,6
11731,2,1,1,7,33,6
11732,2,1,1,7,33,6
11733,3,1,1,7,33,6
11734,4,1,0,7,33,6
11735,3,1,1,7,33,6
11736,1,0,1,7,33,6
11737,5,1,0,7,33,6
11738,4,2,1,7,33,6
11739,0,1,0,8,33,3
11740,1,0,0,8,33,3
11741,2,2,1,8,33,3
11742,2,2,1,8,33,3
11743,0,2,0,8,33,3
11744,2,2,1,8,33,3
11745,1,2,1,8,33,3
11746,0,0,1,8,33,3
11747,1,2,1,8,33,3
11748,0,0,1,8,33,3
11749,1,2,1,8,33,3
11750,2,2,1,8,33,3
11751,2,0,0,8,33,3
11752,0,0,1,8,33,3
11753,1,2,1,8,33,3
11754,0,0,1,8,33,3
11755,1,2,1,8,33,3
11756,2,2,1,8,33,3
11757,0,0,1,8,33,3
11758,1,2,1,8,33,3
11759,1,2,1,8,33,3
11760,2,2,1,8,33,3
11761,2,2,1,8,33,3
11762,0,0,1,8,33,3
11763,2,2,1,8,33,3
11764,1,2,1,8,33,3
11765,0,0,1,8,33,3
11766,0,0,1,0,34,3
11767,1,2,0,0,34,3
11768,2,2,0,0,34,3
11769,1,1,1,0,34,3
11770,0,0,1,0,34,3
11771,2,0,0,0,34,3
11772,2,1,1,0,34,3
11773,0,0,1,0,34,3
11774,1,1,1,0,34,3
11775,0,0,1,0,34,3
11776,1,1,1,0,34,3
11777,2,1,1,0,34,3
11778,0,0,1,0,34,3
11779,2,1,1,0,34,3
11780,1,1,1,0,34,3
11781,1,1,1,0,34,3
11782,2,1,1,0,34,3
11783,0,0,1,0,34,3
11784,0,0,1,0,34,3
11785,1,1,1,0,34,3
11786,0,0,1,0,34,3
11787,2,1,1,0,34,3
11788,2,1,1,0,34,3
11789,1,1,1,0,34,3
11790,2,1,1,0,34,3
11791,0,0,1,0,34,3
11792,1,1,1,0,34,3
11793,0,2,0,1,34,6
11794,1,2,0,1,34,6
11795,2,0,0,1,34,6
11796,3,0,0,1,34,6
11797,4,0,0,1,34,6
11798,5,0,0,1,34,6
11799,1,1,0,1,34,6
11800,3,2,0,1,34,6
11801,2,2,0,1,34,6
11802,0,0,1,1,34,6
11803,3,0,0,1,34,6
11804,4,1,0,1,34,6
11805,4,2,1,1,34,6
11806,5,0,0,1,34,6
11807,0,2,0,1,34,6
11808,5,2,1,1,34,6
11809,1,2,0,1,34,6
11810,0,1,0,1,34,6
11811,1,0,1,1,34,6
11812,2,1,1,1,34,6
11813,3,1,1,1,34,6
11814,4,2,1,1,34,6
11815,5,2,1,1,34,6
11816,3,1,1,1,34,6
11817,2,1,1,1,34,6
11818,4,2,1,1,34,6
11819,0,2,0,1,34,6
11820,4,2,1,1,34,6
11821,1,2,0,1,34,6
11822,5,2,1,1,34,6
11823,5,2,1,1,34,6
11824,3,1,1,1,34,6
11825,0,0,1,1,34,6
11826,1,0,1,1,34,6
11827,2,1,1,1,34,6
11828,1,0,1,1,34,6
11829,5,2,1,1,34,6
11830,2,2,0,1,34,6
11831,4,2,1,1,34,6
11832,3,2,0,1,34,6
11833,5,0,0,1,34,6
11834,0,1,0,1,34,6
11835,1,0,1,1,34,6
11836,1,1,0,1,34,6
11837,3,1,1,1,34,6
11838,4,2,1,1,34,6
11839,2,0,0,1,34,6
11840,0,2,0,1,34,6
11841,4,1,0,1,34,6
11842,0,0,1,1,34,6
11843,2,1,1,1,34,6
11844,5,1,0,1,34,6
11845,3,0,0,1,34,6
11846,0,1,0,2,34,3
11847,1,2,1,2,34,3
11848,2,2,1,2,34,3
11849,1,2,1,2,34,3
11850,0,0,1,2,34,3
11851,2,2,1,2,34,3
11852,2,2,1,2,34,3
11853,0,0,1,2,34,3
11854,1,2,1,2,34,3
11855,0,0,1,2,34,3
11856,1,2,1,2,34,3
11857,2,2,1,2,34,3
11858,0,0,1,2,34,3
11859,2,2,1,2,34,3
11860,1,2,1,2,34,3
11861,1,2,1,2,34,3
11862,2,2,1,2,34,3
11863,0,0,1,2,34,3
11864,0,0,1,2,34,3
11865,1,2,1,2,34,3
11866,0,0,1,2,34,3
11867,2,2,1,2,34,3
11868,2,2,1,2,34,3
11869,1,2,1,2,34,3
11870,2,2,1,2,34,3
11871,0,0,1,2,34,3
11872,1,2,1,2,34,3
11873,0,1,1,3,34,3
11874,1,2,0,3,34,3
11875,2,2,0,3,34,3
11876,1,0,0,3,34,3
11877,0,1,1,3,34,3
11878,2,0,1,3,34,3
11879,2,0,1,3,34,3
11880,0,1,1,3,34,3
11881,1,2,0,3,34,3
11882,0,1,1,3,34,3
11883,1,0,0,3,34,3
11884,2,0,1,3,34,3
11885,0,1,1,3,34,3
11886,2,0,1,3,34,3
11887,1,0,0,3,34,3
11888,1,2,0,3,34,3
11889,2,0,1,3,34,3
11890,0,1,1,3,34,3
11891,0,1,1,3,34,3
11892,1,0,0,3,34,3
11893,0,1,1,3,34,3
11894,2,0,1,3,34,3
11895,2,0,1,3,34,3
11896,1,2,0,3,34,3
11897,2,0,1,3,34,3
11898,0,1,1,3,34,3
11899,1,1,1,3,34,3
11900,0,2,0,4,34,6
11901,1,0,0,4,34,6
11902,2,0,0,4,34,6
11903,3,2,1,4,34,6
11904,4,2,0,4,34,6
11905,5,0,1,4,34,6
11906,1,1,1,4,34,6
11907,3,2,1,4,34,6
11908,2,2,1,4,34,6
11909,0,1,1,4,34,6
11910,3,0,0,4,34,6
11911,4,2,0,4,34,6
11912,4,1,0,4,34,6
11913,5,2,0,4,34,6
11914,0,0,0,4,34,6
11915,5,2,0,4,34,6
11916,1,2,0,4,34,6
11917,2,1,0,4,34,6
11918,0,0,0,4,34,6
11919,1,1,1,4,34,6
11920,2,2,1,4,34,6
11921,3,1,0,4,34,6
11922,4,2,0,4,34,6
11923,5,2,0,4,34,6
11924,3,2,1,4,34,6
11925,2,1,0,4,34,6
11926,4,0,1,4,34,6
11927,0,1,1,4,34,6
11928,4,0,1,4,34,6
11929,1,0,0,4,34,6
11930,5,0,1,4,34,6
11931,5,1,0,4,34,6
11932,3,2,1,4,34,6
11933,0,1,1,4,34,6
11934,1,1,1,4,34,6
11935,2,1,0,4,34,6
11936,1,1,1,4,34,6
11937,5,0,1,4,34,6
11938,2,0,0,4,34,6
11939,4,0,1,4,34,6
11940,3,2,1,4,34,6
11941,5,0,1,4,34,6
11942,0,1,1,4,34,6
11943,1,1,1,4,34,6
11944,1,1,1,4,34,6
11945,3,2,1,4,34,6
11946,4,1,0,4,34,6
11947,2,2,1,4,34,6
11948,0,1,1,4,34,6
11949,4,0,1,4,34,6
11950,0,1,1,4,34,6
11951,2,2,1,4,34,6
11952,5,0,1,4,34,6
11953,3,0,0,4,34,6
11954,0,1,0,5,34,3
11955,1,1,1,5,34,3
11956,2,0,0,5,34,3
11957,1,1,1,5,34,3
11958,0,0,0,5,34,3
11959,2,2,1,5,34,3
11960,2,2,1,5,34,3
11961,0,1,0,5,34,3
11962,1,0,0,5,34,3
11963,0,2,1,5,34,3
11964,1,2,0,5,34,3
11965,2,2,1,5,34,3
11966,0,2,1,5,34,3
11967,2,2,1,5,34,3
11968,1,1,1,5,34,3
11969,1,1,1,5,34,3
11970,2,2,1,5,34,3
11971,0,2,1,5,34,3
11972,0,2,1,5,34,3
11973,1,2,0,5,34,3
11974,0,2,1,5,34,3
11975,2,2,1,5,34,3
11976,2,2,1,5,34,3
11977,1,0,0,5,34,3
11978,2,2,1,5,34,3
11979,0,1,0,5,34,3
11980,1,1,1,5,34,3
11981,0,1,0,6,34,6
11982,1,1,0,6,34,6
11983,2,0,1,6,34,6
11984,3,2,0,6,34,6
11985,4,0,0,6,34,6
11986,5,2,0,6,34,6
11987,1,1,0,6,34,6
11988,3,1,0,6,34,6
11989,2,1,0,6,34,6
11990,0,2,1,6,34,6
11991,3,2,0,6,34,6
11992,4,2,0,6,34,6
11993,4,0,0,6,34,6
11994,5,2,0,6,34,6
11995,0,2,1,6,34,6
11996,5,2,0,6,34,6
11997,1,1,0,6,34,6
11998,2,0,1,6,34,6
11999,0,2,1,6,34,6
12000,1,2,1,6,34,6
12001,2,0,1,6,34,6
12002,3,0,1,6,34,6
12003,4,2,0,6,34,6
12004,5,0,0,6,34,6
12005,3,1,0,6,34,6
12006,2,2,0,6,34,6
12007,4,2,0,6,34,6
12008,0,0,0,6,34,6
12009,4,2,0,6,34,6
12010,1,2,1,6,34,6
12011,5,1,1,6,34,6
12012,5,1,1,6,34,6
12013,3,0,1,6,34,6
12014,0,2,1,6,34,6
12015,1,2,1,6,34,6
12016,2,2,0,6,34,6
12017,1,2,1,6,34,6
12018,5,1,1,6,34,6
12019,2,0,1,6,34,6
12020,4,1,1,6,34,6
12021,3,0,1,6,34,6
12022,5,1,1,6,34,6
12023,0,0,0,6,34,6
12024,1,0,0,6,34,6
12025,1,2,1,6,34,6
12026,3,0,1,6,34,6
12027,4,2,0,6,34,6
12028,2,2,0,6,34,6
12029,0,1,0,6,34,6
12030,4,1,1,6,34,6
12031,0,1,0,6,34,6
12032,2,0,1,6,34,6
12033,5,1,1,6,34,6
12034,3,2,0,6,34,6
12035,0,0,1,7,34,6
12036,1,0,1,7,34,6
12037,2,0,0,7,34,6
12038,3,2,0,7,34,6
12039,4,1,0,7,34,6
12040,5,1,0,7,34,6
12041,1,0,1,7,34,6
12042,3,0,0,7,34,6
12043,2,1,1,7,34,6
12044,0,2,0,7,34,6
12045,3,1,1,7,34,6
12046,4,0,0,7,34,6
12047,4,2,1,7,34,6
12048,5,2,1,7,34,6
12049,0,2,0,7,34,6
12050,5,2,1,7,34,6
12051,1,0,1,7,34,6
12052,2,1,1,7,34,6
12053,0,0,1,7,34,6
12054,1,0,1,7,34,6
12055,2,1,1,7,34,6
12056,3,1,1,7,34,6
12057,4,0,0,7,34,6
12058,5,1,0,7,34,6
12059,3,1,1,7,34,6
12060,2,1,1,7,34,6
12061,4,2,1,7,34,6
12062,0,0,1,7,34,6
12063,4,2,1,7,34,6
12064,1,0,1,7,34,6
12065,5,1,0,7,34,6
12066,5,2,1,7,34,6
12067,3,0,0,7,34,6
12068,0,0,1,7,34,6
12069,1,2,0,7,34,6
12070,2,0,0,7,34,6
12071,1,2,0,7,34,6
12072,5,2,1,7,34,6
12073,2,2,0,7,34,6
12074,4,1,0,7,34,6
12075,3,0,0,7,34,6
12076,5,0,0,7,34,6
12077,0,0,1,7,34,6
12078,1,1,0,7,34,6
12079,1,0,1,7,34,6
12080,3,1,1,7,34,6
12081,4,2,1,7,34,6
12082,2,1,1,7,34,6
12083,0,2,0,7,34,6
12084,4,2,1,7,34,6
12085,0,1,0,7,34,6
12086,2,1,1,7,34,6
12087,5,2,1,7,34,6
12088,3,1,1,7,34,6
12089,0,2,0,8,34,3
12090,1,0,0,8,34,3
12091,2,2,1,8,34,3
12092,1,1,0,8,34,3
12093,0,0,1,8,34,3
12094,2,2,1,8,34,3
12095,2,2,1,8,34,3
12096,0,0,1,8,34,3
12097,1,1,0,8,34,3
12098,0,0,1,8,34,3
12099,1,2,1,8,34,3
12100,2,2,1,8,34,3
12101,0,0,1,8,34,3
12102,2,2,1,8,34,3
12103,1,2,1,8,34,3
12104,1,2,1,8,34,3
12105,2,2,1,8,34,3
12106,0,0,1,8,34,3
12107,0,2,0,8,34,3
12108,1,2,1,8,34,3
12109,0,0,1,8,34,3
12110,2,2,1,8,34,3
12111,2,2,1,8,34,3
12112,1,2,1,8,34,3
12113,2,2,1,8,34,3
12114,0,0,1,8,34,3
12115,1,2,1,8,34,3
12116,0,0,1,0,35,3
12117,1,1,1,0,35,3
12118,2,1,1,0,35,3
12119,0,0,1,0,35,3
12120,2,1,1,0,35,3
12121,1,1,1,0,35,3
12122,1,1,1,0,35,3
12123,2,1,1,0,35,3
12124,0,0,1,0,35,3
12125,0,0,1,0,35,3
12126,1,1,1,0,35,3
12127,2,1,1,0,35,3
12128,0,0,1,0,35,3
12129,2,1,1,0,35,3
12130,1,1,1,0,35,3
12131,1,1,1,0,35,3
12132,0,0,1,0,35,3
12133,1,1,1,0,35,3
12134,2,1,1,0,35,3
12135,2,1,1,0,35,3
12136,1,1,1,0,35,3
12137,0,0,1,0,35,3
12138,0,0,1,0,35,3
12139,2,1,1,0,35,3
12140,0,0,1,0,35,3
12141,1,1,1,0,35,3
12142,2,1,1,0,35,3
12143,0,1,0,1,35,6
12144,1,1,0,1,35,6
12145,2,2,0,1,35,6
12146,3,0,0,1,35,6
12147,4,2,1,1,35,6
12148,5,1,0,1,35,6
12149,4,2,1,1,35,6
12150,1,2,0,1,35,6
12151,0,2,0,1,35,6
12152,2,1,1,1,35,6
12153,4,2,1,1,35,6
12154,0,0,1,1,35,6
12155,3,2,0,1,35,6
12156,5,0,0,1,35,6
12157,5,2,1,1,35,6
12158,1,0,1,1,35,6
12159,2,1,1,1,35,6
12160,0,0,1,1,35,6
12161,1,0,1,1,35,6
12162,3,1,1,1,35,6
12163,4,2,1,1,35,6
12164,5,2,1,1,35,6
12165,4,2,1,1,35,6
12166,0,0,1,1,35,6
12167,2,1,1,1,35,6
12168,1,0,1,1,35,6
12169,5,2,1,1,35,6
12170,0,0,1,1,35,6
12171,3,1,1,1,35,6
12172,5,2,1,1,35,6
12173,2,1,1,1,35,6
12174,3,0,0,1,35,6
12175,1,0,1,1,35,6
12176,4,2,1,1,35,6
12177,4,2,1,1,35,6
12178,2,1,1,1,35,6
12179,0,0,1,1,35,6
12180,5,2,1,1,35,6
12181,5,2,1,1,35,6
12182,1,0,1,1,35,6
12183,3,1,1,1,35,6
12184,1,0,1,1,35,6
12185,3,1,1,1,35,6
12186,4,2,1,1,35,6
12187,0,0,1,1,35,6
12188,3,0,0,1,35,6
12189,1,1,0,1,35,6
12190,5,2,1,1,35,6
12191,0,0,1,1,35,6
12192,2,1,1,1,35,6
12193,4,2,1,1,35,6
12194,0,2,0,2,35,3
12195,1,1,0,2,35,3
12196,2,1,0,2,35,3
12197,0,0,1,2,35,3
12198,1,0,0,2,35,3
12199,1,2,1,2,35,3
12200,2,0,0,2,35,3
12201,0,0,1,2,35,3
12202,1,2,1,2,35,3
12203,2,2,1,2,35,3
12204,0,0,1,2,35,3
12205,2,2,1,2,35,3
12206,1,2,1,2,35,3
12207,1,2,1,2,35,3
12208,0,0,1,2,35,3
12209,1,2,1,2,35,3
12210,2,2,1,2,35,3
12211,2,0,0,2,35,3
12212,1,0,0,2,35,3
12213,0,0,1,2,35,3
12214,0,0,1,2,35,3
12215,2,2,1,2,35,3
12216,0,0,1,2,35,3
12217,1,1,0,2,35,3
12218,2,2,1,2,35,3
12219,0,0,0,3,35,3
12220,1,0,0,3,35,3
12221,2,0,1,3,35,3
12222,0,1,1,3,35,3
12223,2,0,1,3,35,3
12224,1,2,0,3,35,3
12225,1,1,1,3,35,3
12226,2,0,1,3,35,3
12227,0,1,1,3,35,3
12228,0,1,1,3,35,3
12229,1,1,1,3,35,3
12230,2,0,1,3,35,3
12231,0,1,1,3,35,3
12232,2,0,1,3,35,3
12233,1,1,1,3,35,3
12234,1,1,1,3,35,3
12235,1,1,1,3,35,3
12236,2,0,1,3,35,3
12237,2,0,1,3,35,3
12238,1,0,0,3,35,3
12239,0,1,1,3,35,3
12240,0,1,1,3,35,3
12241,2,0,1,3,35,3
12242,0,0,0,3,35,3
12243,1,1,1,3,35,3
12244,2,0,1,3,35,3
12245,0,2,0,4,35,6
12246,1,1,1,4,35,6
12247,2,2,1,4,35,6
12248,3,1,0,4,35,6
12249,4,1,0,4,35,6
12250,5,2,0,4,35,6
12251,4,0,1,4,35,6
12252,3,2,1,4,35,6
12253,1,1,1,4,35,6
12254,0,2,0,4,35,6
12255,2,2,1,4,35,6
12256,4,1,0,4,35,6
12257,0,2,0,4,35,6
12258,3,2,1,4,35,6
12259,5,1,0,4,35,6
12260,5,0,1,4,35,6
12261,1,1,1,4,35,6
12262,2,2,1,4,35,6
12263,0,1,1,4,35,6
12264,1,1,1,4,35,6
12265,2,2,1,4,35,6
12266,3,2,1,4,35,6
12267,4,0,1,4,35,6
